turnover_series,rolling_mean
0.09128087964216844,1.9683494493777043
0.012779381388832584,1.963197435715494
0.06312700642179214,1.9681678078620433
0.011110734339622369,1.965511213770517
0.013934063884354447,1.9658847798402521
0.01291780470174178,1.9731294330168536
0.11776428195261518,1.930638931614804
0.16839464507534369,1.7175715808778511
0.010395597521800831,1.5960177686324835
0.029504451101142692,1.3749202091129114
0.02594663350304069,1.2564938726319173
0.013162585067244104,1.196270759906591
0.003196947975469766,1.190769444046255
0.003991862894765358,1.153397598075558
0.005292274508571421,1.1470631666189088
0.1191994358488344,1.2034356139631668
0.6564758623497979,1.4039583986306803
0.4402335387164133,1.3957893443733973
0.4058371849744088,1.6244706243967326
0.19481906861776904,1.488117225294009
0.15109548597167788,1.4574055579756608
0.016427265983639416,1.4146320644565016
0.06879078000803943,1.4466385779531912
0.004992966997531878,1.413419126853614
0.023426375531191923,1.4204566361059396
0.15745044190010615,1.5024659949720833
0.17465986734169442,1.5948900307663418
0.13563562617181324,1.6051022274630267
0.1990726471397547,1.622632514356976
0.03483840079556226,1.6365998305134108
0.018915939907020757,1.6305492526881982
0.02275379052477397,1.6287247709863317
0.021204902055531882,1.6333203806939247
0.003462401565066303,1.6334720684594086
2.244139565821257e-05,1.6312038276027756
0.09071335456729968,1.6800158733506203
0.010622597300867842,1.6179719656089255
0.06009865979338991,1.277184992719549
0.09231856753143257,1.078376437756703
0.06462195059903604,0.8833963038279186
0.01280889957681744,0.7793904929473747
0.005415085087464161,0.696144549584967
0.016702386891838228,0.6963017615325093
0.0013768764340838513,0.65777953091882
0.001080046961354525,0.6555435766124332
0.3656022322094158,0.8510726375714182
0.4410909113198228,1.0131529058112565
0.021362110211743626,0.9255541874512844
0.06907535140748783,0.8875197447288128
0.03819077996326664,0.795587249199391
0.042300541475405656,0.7998513295878729
0.012669471920203124,0.7962819193096913
0.0025756678501593355,0.7847515634956258
0.005405279766206833,0.7757232079017259
0.004188055449097811,0.7761378672640298
0.34828266992245893,0.9751437121364872
0.5318278020003592,1.227209110669664
0.018925109102594255,1.2319534031277934
0.3730203762026293,1.410765812504502
0.09493611259859597,1.4122615525428808
0.08054436845801807,1.4213600770337274
0.028241667774256407,1.4301788017179784
0.041604885570947214,1.45085868770854
0.0023570387657221303,1.442661345922188
0.00886309407451863,1.446939184573865
0.0365983000328495,1.4672353291861477
0.011826358970215528,1.2650776873351763
0.034344356581404084,1.0326510846275085
0.032865147285225826,1.0392242486694985
0.05619922361227997,1.031866461357951
0.014571646238595554,1.0183698135152817
0.0004132364156901325,0.9944342106240157
0.004214904366751593,0.9896030291649008
0.00600198151823042,0.9915609226895128
0.004400929019571731,0.9909870079771499
0.07611815526248894,1.0320899221562305
0.19807359275991437,0.9462561637776337
0.4686717226492555,0.9101669755770031
0.1664548804380502,0.9944697020544063
0.018199184582126327,0.7917147354141187
0.03570872753344079,0.7578705153768872
0.050605946029710525,0.7407628454178545
0.004555175739089007,0.7272277071120445
0.0022838912547533674,0.704758567502791
0.005491679095828317,0.7065497905485659
0.15422580769159913,0.7896141983297547
0.28647590162888564,0.9324013992417753
0.057553380286830436,0.9585311257084127
0.2419947003781274,1.0771884650208259
0.040195394222301034,1.0813771775562975
0.03431866356057589,1.068874000383895
0.016190509636667932,1.0697990651827936
0.026196405801016454,1.0845323048315514
0.005120070684566019,1.0850495427274454
0.001060829946583186,1.0822260275436468
0.03463688785137145,1.0995037183046752
0.14548005130829814,1.1391390874737093
0.01163487984228806,1.0326026800922083
0.3551560772353382,0.9677365969985414
0.1512614603736056,0.9590546426760016
0.05294121782044291,0.978907233097897
0.016709181440700938,0.9680503496163312
0.04588839820054327,0.9653546079996642
0.006507555036670359,0.966470253312568
0.008473347261735098,0.9700070853165575
0.05846704187521172,1.000278721190491
0.12836974672698678,0.9855038292107126
0.002792697897419892,0.8233991413641606
0.24770051355258332,0.932054646087448
0.07881993756527597,0.8388119244801044
0.034479458680225616,0.8355456755989183
0.008217241755873864,0.820630577424803
0.030715955284057322,0.828930832080454
0.0026768990837489903,0.8154911139563009
0.00466790132938695,0.8152327314676271
0.03603578438192853,0.8352184197163958
0.23292285369016716,0.9485246859099934
0.4710050520113324,1.134538972026013
0.15130892779342348,1.2143527137123762
0.04571031821084999,1.037526565698383
0.034340106570908205,0.9707143635254131
0.04796772633224909,0.9678723683893022
0.00735822069665186,0.9625289622498456
0.006953847124094817,0.940280647349018
0.005727244624727554,0.9398347556850506
0.42133520554555215,1.1757558175615175
0.459022981847119,1.4046449261168932
0.02610292326036244,1.3462067412788221
0.20027333724880417,1.4590528209081843
0.06346742871125849,1.3537767724274272
0.05306032000988378,1.3390569909672037
0.010893793226804394,1.325579467850963
0.021974163126376817,1.3334405657769646
0.001368836099692211,1.3166707833858988
0.00571697917057179,1.3184079720069404
0.39139343816502004,1.5393939930558735
0.742282901586329,1.9429637743155315
0.3364987704342117,2.002150012454985
0.09899633845739132,1.7895736047098758
0.0034515995200832678,1.7050837028393957
0.09010494636770966,1.7304520617861727
0.01914021051719758,1.7217664068983383
0.014084384700628338,1.7024044973945545
0.0022383117897857296,1.6994788351620596
0.01073340079862245,1.7016385801189327
0.26866892708043966,1.8518909700936252
0.5099684787475144,1.9025385547804605
0.16879095560795715,1.7366916826437968
0.17126533386987255,1.8196416315635169
0.029509267861115074,1.7220621633419801
0.06305109536872275,1.7218242585748171
0.002958391758110246,1.6931945852880892
0.018326253771215467,1.6974417055991817
0.0002070821152461988,1.6850033735928214
0.007479394380527665,1.68849512118187
0.17104636507296395,1.7829690559832367
0.15332417510808477,1.6469294770935594
0.13108631156043923,1.2976742827930505
0.04645047963326146,1.131932402335365
0.05625387671535542,1.1075081384827734
0.0017769516096273197,1.1065511968196553
0.012513539693474546,1.0622132501486639
0.003006274588101182,1.0529938581891805
0.007576448443440714,1.0492750374707873
0.0025267984230227247,1.0494398869754944
0.27873343346131063,1.2025827627827448
0.4939638741428236,1.3313227325326786
0.11952109234055597,1.1082099403001306
0.08458389656332524,1.0600916208460553
0.04603411956787379,0.9885309269591989
0.04961329765701197,1.0000189439854257
0.0014272125669975155,0.9648052966701539
0.006202740427224407,0.9666592101953624
0.005480654033177379,0.9593188674879118
0.005011295895433671,0.9620641325051618
0.16049387834223874,1.0495009804832822
0.008504809371039479,0.9566200915107541
0.46382593547002443,1.1340496688604338
0.22354205680992295,1.1868815232887102
0.08015348135288229,1.2061403814142078
0.016637338416015307,1.183502359528871
0.056403752113920916,1.2147176741027528
0.010371280385172613,1.2134935259265807
0.009717300438130405,1.2173283978408826
0.004325572938750272,1.2154707546953456
0.10999343711601707,1.2768802625199136
0.23889652412274875,1.2541163143264495
0.01748092979173238,0.981840346125826
0.21590772915564782,1.0369184243058784
0.07006319964584715,1.0286208832101766
0.029498568954891696,1.0191719971456155
0.007750191871118944,0.9952502224108195
0.02354650561486732,1.0078898184381737
3.961827582513178e-05,1.00436803435166
0.0016003678545252753,1.0021507279638588
0.2526717238136104,1.1436709724885312
0.12096035673127271,1.1210803887108363
0.30689480178963513,1.2915889558071767
0.20153657061542427,1.141709318747405
0.008613603956335036,1.018893059973926
0.0020735659615314372,0.9742759654645827
0.03266519396612902,0.9834347400646479
0.016269201954969836,0.96050071140239
0.0037500630318837436,0.9567171586290821
0.002174406343059321,0.9524069334318988
0.027557074105265644,0.965682076955622
0.12520061051851736,0.9743718903284792
0.16811974525884213,0.9339280166919611
0.020650721354393997,0.9357393261563391
0.008257400518777935,0.8170819955066992
0.013506942918504988,0.7847641345196466
0.016229703386533678,0.7771819256234419
0.0032505550946302364,0.7746107046083055
0.0016266013535748691,0.7620850450304242
8.31520714797418e-05,0.7621099214850838
0.14358793232962855,0.8432456726137143
0.2726027272873714,0.8546348174558633
0.029754258049909388,0.8025170467807987
0.06416795849375401,0.6638159934688665
0.033781956616649955,0.5679562140409956
0.018955705664563005,0.5738659864456972
0.0008449282286957793,0.5731639077412196
0.0069289033142081735,0.5584574559401221
0.006550623996087912,0.5529039828207611
0.0007333043552834317,0.5511801207198466
0.06915018089461394,0.5894519918921635
0.3196826736801877,0.756380905934976
0.09803551270102966,0.7408579928964116
0.16030793338401023,0.7363941003965078
0.0029354430090716976,0.7262710841991808
0.04211078073050631,0.7456158728915971
0.0040549787649964975,0.7402147505181635
0.01500927818980427,0.7395173646914612
0.0034296378656174797,0.7396196977034539
0.004214292584109741,0.7410983784066165
0.3092731606316218,0.9177783832981263
0.16044173109850177,0.9274091254517682
0.3641820703009395,0.9797401786023785
0.3255699785929964,1.1487777331984284
0.06551975825283907,1.1495501902036196
0.015528837289829636,1.1391198363025794
0.04628833219978436,1.154738480036992
0.030846538337170548,1.1718822572418344
3.561607907257014e-05,1.1679432359646142
0.0002783018257042913,1.164359051867252
0.20051335988922991,1.2785190836009357
0.3930983503948632,1.4636323233153639
0.18580143554690692,1.3871287586677747
0.05567303843156478,1.3629216305137946
0.03936744891540457,1.2938127822460204
0.044509588396661276,1.3175694367532143
0.013754305468151845,1.3013657366032971
0.0116148601396375,1.305685668817378
0.0004220051313268136,1.2973500842125336
0.003918132375431094,1.2976292239324274
0.4169719515715161,1.533490743353802
0.6798213566626254,1.745232569657233
0.07977611467269649,1.6991379316996298
0.3557380388434423,1.6943127708667747
0.1015066052576151,1.566276557532271
0.08582250941435685,1.5778781296245667
0.011866541566452782,1.5757853892112088
0.038055658525094765,1.5710810042542431
0.0012091462209568304,1.5541453516164068
0.009082705349149567,1.5593151169135933
0.4459526680235358,1.8139861833123545
0.613304223046729,2.0498666765452107
0.07683611917135486,1.869145401560349
0.41472649709457526,1.9999597224447307
0.1291603901093432,2.041952494832033
0.07713612365536296,2.0635345946834374
0.022237805183011203,2.0508078614184946
0.04647481450105005,2.069505295151579
0.0007367803953994001,2.0632892495834434
0.006378485566796155,2.0666929526894258
0.11956307013937552,2.1327757742688225
0.33067825063687895,2.083465088020459
0.10654985530259103,1.7558813729575817
0.1476868137433201,1.794687486712224
0.05481947403066881,1.6227340211049248
0.036634389032540904,1.585664183262025
0.003447896040974785,1.5385929756200927
0.01672199932092372,1.5413675229083614
8.01864238811345e-06,1.5196260144039582
0.00251357428012558,1.5203714018663401
0.0034356450481358436,1.5171445102657612
0.06479597076449872,1.299340683260597
0.09220640237328559,1.001570500018629
0.1120519744801825,1.0216938459093878
0.10851311112010717,0.8467147682096915
0.023699496379141316,0.7864514003638619
0.0032738333299003886,0.7442443773207406
0.011819220488903742,0.7382909003526792
0.007949391063801575,0.7162763726742514
0.004726420142463911,0.7185561668154312
0.10408190974323006,0.7743866949162506
0.1440751635496778,0.7883936054364233
0.061111854493730966,0.6343556647831958
0.15946487094513445,0.664592816578935
0.04967473949095293,0.6085859170061537
0.014532227976658874,0.5855646335467195
0.006146295529042611,0.5681428658304347
0.015890242319849673,0.5752527779897917
0.0007242420306116382,0.5661112023953276
0.0002794574544502937,0.5662663102879346
0.29788506657450314,0.7350500201704362
0.41577568037730667,0.970672897501391
0.04612222424497371,0.9600021852045195
0.16333936326099494,1.0006495914260678
0.041868830656240585,0.9605449378123865
0.04356033621505845,0.923429066438073
0.007566353803824699,0.9142101278236066
0.011915627255978972,0.9191482957813658
0.0021068759326429154,0.9135983846063593
0.005487946200808447,0.9121918446846491
0.08798606647848767,0.9597687854480913
0.0941822817823127,0.9541118551847099
0.08204818362402769,0.9186678666557669
0.045474242067998744,0.909732088126777
0.0015385571883696214,0.8194884802657688
0.011565542458485456,0.7977117962472158
0.002815163919614644,0.791016331071762
0.005399213932973962,0.7905894273025798
0.0028977472294682283,0.7831651443937906
0.003230728516120912,0.7845974223855099
0.061409041923594226,0.8195286135107348
0.24539631432756998,0.7895350407982017
0.6025796792036964,0.8962801829847102
0.10437636995592572,0.9295682662481115
0.13763680449345006,0.9148810898095143
0.05060317016644261,0.9198721409582014
0.05840256739196671,0.9283534159164347
0.0030540784572352653,0.9257749728612406
0.013496477391484588,0.9266783157958152
0.008956524182608616,0.9305924005100812
0.026785650268667874,0.9427625171202867
0.034053370882059994,0.911943833922328
0.08093943785005336,0.9043764945324656
0.12080624934824988,0.9265239606605924
0.09917320149909226,0.957209080335503
0.02066720706674821,0.9681397374088623
0.002670617701114958,0.9630569232617934
0.012188347603892785,0.9684130282242378
0.006918044798833012,0.9692809315761576
0.0040717983626984144,0.9699518179380032
0.3902580605506297,1.1911102933862943
0.5889349465004848,1.4925536674302313
0.18470278820209726,1.4578716525013897
0.477223648790983,1.3862396351226967
0.06776122951232796,1.3653166977263549
0.07197905841646965,1.3277979856823658
0.03492780158285143,1.3188406322060282
0.045972188172645354,1.3117375583664161
0.0037987351241943468,1.3121630764618213
0.005649276417893229,1.3076789616197688
0.3209684213079156,1.4859714742628012
0.1530873860168196,1.5581438946903172
0.22452539710091424,1.6669850525296621
0.3512114695859395,1.821426213521597
0.19005825067200002,1.8609987857065975
0.032222990513678766,1.8227415222863614
0.023607817313218267,1.8244218709986297
0.03399793109052592,1.8423231929354358
0.014441557816381748,1.8436107416282868
0.005847889334282749,1.8429992242199722
0.10746890679754731,1.902083286182743
0.018791626082482693,1.6898167522009448
0.20190497042483882,1.4686567658720042
0.1890178558998357,1.4711225188421406
0.06920855520363904,1.2379710367922299
0.0008628040900621331,1.1997433651223637
0.018805619627914424,1.1693585429574749
0.017947026948429576,1.1596552431663767
0.0033069842805259347,1.1352751266565941
0.0005871983850413293,1.1334399628056497
0.1972481077280364,1.2429250092685886
0.16012084668056534,1.151012109481531
0.1851289791325103,1.1693215912619257
0.3115201638720475,1.2190328865597164
0.1358844331074064,1.0959888657148402
0.02204298048894472,0.9999801398959515
0.01988533027241124,0.9929300483295129
0.029980342801265783,0.9965714914655401
0.0069519746836193275,0.981116659233022
0.001546218445168862,0.9737478938780432
0.09168227834635513,1.022796116170656
0.04352024114377287,0.9862540215113562
0.1971291104501789,1.0881611554357544
0.2540030702654671,1.1179314982018274
0.08049740126313207,1.0559198098379967
0.012989942686919331,1.023794888399871
0.017989891784702033,1.033581795653951
0.018255484826783838,1.0332674329104479
0.00495610717244141,1.0258440501813118
0.002437807579738119,1.0253473777808617
0.09934391777276338,1.08177978885956
0.009222451841160412,0.9743365569242022
0.0778254578094156,0.9273106204264023
0.00684612563257303,0.825434704140724
0.021786461957659597,0.6598725887610736
0.000797761221212806,0.5826802048261062
0.007044285492630309,0.5741095219710692
0.0023283211019627104,0.5640769453022416
0.0003425242394008987,0.5471410489811758
0.0008119881743434976,0.5436324852615897
0.1324599826007531,0.6184403504933521
0.15615145848902712,0.6552798820034502
0.027711688241607302,0.6462464232022127
0.2381036630390617,0.6696604532530029
0.14108293879617265,0.6051346638419777
0.024845845146822768,0.5733337746326581
0.0016606422730563175,0.5668598886818792
0.0162842202965479,0.5658852192600767
0.00845190624911904,0.560283174358554
0.0034392322518473906,0.5594163886896433
0.12695574782354907,0.6305694974003924
0.12098625168342596,0.6429365453493423
0.06494411053961478,0.6747774931770305
0.06565201996613526,0.6678212429808703
0.08853399801014009,0.7145000271966229
0.014796178729948983,0.710505579637931
0.0034193060712330026,0.7120036052665142
0.0038715593082844224,0.7101906188754594
0.005941819943758975,0.7122554753564861
0.0025031634007181836,0.7134901263058102
0.1416226884777319,0.7939533836220323
0.2330036230040416,0.8514068924239111
0.010197403661490773,0.7680045753796045
0.2478698548229473,0.8938092419975131
0.12072437946231455,0.8267353656679433
0.025904115427153693,0.7609188951713612
0.0011389522721620138,0.7473720992429836
0.01815011086936978,0.7567946527265914
0.005285850908743769,0.7505098702192747
0.0019215615942238529,0.7467782447021916
0.0090869728183951,0.7500055250259332
0.06476290121148737,0.7144667555333266
0.13753968577589332,0.7239258607290222
0.08080001874472768,0.7329863797033724
0.024606514645167568,0.7095318052342479
0.002991460207317484,0.6606503550612064
0.007845481194344847,0.6566785278980043
0.004668866068641142,0.6573925621822374
0.000651165571890211,0.6555523371900122
0.0003373288340263736,0.6523497708415934
0.18668393257807003,0.757595924657223
0.3812973283798493,0.8945528617441472
0.14911999769521178,0.8466193615676731
0.15565341522530549,0.9297370824612816
0.0990535689445847,0.8446992048165028
0.03202246603506255,0.7940123971437876
0.007458097684047038,0.7834718155762979
0.01304143885678792,0.7902732364817983
0.0034477911687282176,0.7818719109385747
0.0018644501038630468,0.7799168247643573
0.031015159427841332,0.7965417378121387
0.09327481614589905,0.8446490768564267
0.047583009809462035,0.8348319960552695
0.01717476836112186,0.7660520432468285
0.0035955519250603085,0.7219352050641614
0.007320953042984912,0.7120577412914855
0.0023717870014951653,0.71170364231673
0.0016761404431264865,0.7081783047446051
0.0001422651758696547,0.7055916756630214
0.00038122746175067723,0.7054374253143703
0.026291246289513237,0.7202682352889341
0.005766829371706278,0.6168870334567264
0.05520285558206134,0.4305473347151332
0.04451806928603608,0.37077480419560416
0.0013800759403634622,0.2826186103184945
0.0027996218492114255,0.22761635483542403
0.001574941536668345,0.21021776940777026
0.004329623712389236,0.20843006999539432
0.0021110306477228613,0.20218412244735717
0.0017552379442079824,0.2012169491762027
0.1733731090130738,0.2992218971243231
0.29492926965534494,0.4500299601114681
0.045596368198718984,0.4227851327130794
0.22893231970565106,0.5264133097966159
0.12864316901127612,0.5901095387395613
0.0315638118488306,0.6060914015531442
0.0018081087570799848,0.6029412048183416
0.018389543981001927,0.6120942088066312
0.005605631873085243,0.6143396324808934
0.002452546203062067,0.6156597930678605
0.23445896338089794,0.7494184993073731
0.2865356582200751,0.8981295918391228
0.18509629847579362,1.0006035741843156
0.19749471998870077,1.0819132109881093
0.04895433143140597,1.0844482179283208
0.020878079075417305,1.0955899340054942
0.019612045267430128,1.1051970331016194
0.011636243440504582,1.1109463484752404
0.004987535428069276,1.1113222980270572
0.0011470695868361774,1.110771463135122
0.16802602862960397,1.2057833435267766
0.27847630578088567,1.2658423131083838
0.03392428983270809,1.1166966103525913
0.23710884940482058,1.2261323138989348
0.08178704183691796,1.1420492979739447
0.027783603939381424,1.0844152607900048
0.0041048431729984736,1.0687244215466722
0.017622371163656864,1.077761142921859
0.0027801745838088587,1.06884150326632
0.0018519512045874764,1.0666965428843211
0.2690722975508689,1.2190506865116393
0.24294595628441742,1.2239003967422222
0.17960298716732107,1.1627960132835051
0.17171386873836383,1.1551489105764028
0.011298326517498763,1.0487509714500016
0.01748650185931,1.0307693545516612
0.016136987924850993,1.0280601596084804
0.008442347011883455,1.0216774748910251
0.0011450273890833695,1.0156824942902132
0.001734036237892117,1.013823351895826
0.22860606252362015,1.143799919288274
0.1664463794673382,1.1428972626241223
0.18469420803432146,1.0893074924832282
0.3298580285816414,1.2584124860540475
0.14903317452624715,1.2080835289805767
0.024234285228882893,1.1751962394902713
0.015771713715685864,1.1683323022195877
0.022563392381666228,1.1788800446245409
0.007818845845033007,1.1732780301567556
0.0032291891216978674,1.1735346098926926
0.2789602556266207,1.3318822124195688
0.36794459512553945,1.3883806681765227
0.03690729377589752,1.270644289600226
0.059135936718489254,1.2018059750580363
0.007892115839445699,1.108193544830083
0.02342419251826597,1.1151226111162358
0.0024753799387876307,1.1065448271616516
0.0028961044067657565,1.0989786080084598
0.0008277915975814232,1.0946274334860016
0.0018549354995966438,1.0950330952634377
0.08845400023487429,1.1445873604045707
0.2303552343549905,1.1455868871653534
0.020227322325955477,1.0620331402274206
0.15119849527946166,1.0428927329389293
0.04267536371963494,0.8787883530177828
0.01683835176801654,0.8032484542987938
0.0015744553150423002,0.7902999800623136
0.010739922359665338,0.7874246707160162
0.0006035839980954305,0.7748762087825471
0.00013252397329979737,0.7704840248558426
0.09423424139737764,0.8224869118705165
0.11322273818695743,0.7277797590478519
0.04470660932252467,0.5430723385889862
0.05021321045376566,0.5506757195477681
0.02080759290058018,0.5287738087946771
0.001921737811950014,0.5253621642075368
0.0046541154765992465,0.514636405898013
0.001302282030027524,0.5139660642358643
0.0021400939394732033,0.5135340582545543
0.0010701963770707867,0.5136725752714053
0.24139441358889535,0.6505522770367187
0.3591981898597033,0.8052632425366212
0.02358724892103567,0.6871101080029326
0.2715157919678259,0.8307035192268586
0.10686384070696356,0.8053694308997168
0.03226342379273098,0.799419750941486
0.008401561222441387,0.7945987277725859
0.01749051637284081,0.8036936198056136
0.0034486811274984097,0.7995271962443754
0.0025827205555276622,0.8006581314200507
0.01193310246192636,0.8074013191278375
0.14082098362059903,0.8340223146839638
0.08870354576223921,0.820011347584125
0.017573216647807532,0.8045065517700009
0.002872703106215152,0.7774548332856863
0.006466458044582457,0.7692598990822592
0.005705207431572906,0.7714218817220436
0.0035923628506353833,0.7708151659357786
0.002383068521732784,0.7714327582167532
0.0013222292560463034,0.7709654069690806
0.23257668547767185,0.9032548293122811
0.21507483575676423,0.8882150705510634
0.1871410099376444,0.7898966820241725
0.22520165787688626,0.90510491571323
0.03482348712061495,0.7698521700862525
0.015592336483497643,0.7176970248157004
